Date,Close
2007-12-22,80.11333166666667
2007-12-23,80.12666533333334
2007-12-24,80.139999
2007-12-25,80.829998
2007-12-26,81.519997
2007-12-27,81.559998
2007-12-28,83
2007-12-29,82.81999966666666
2007-12-30,82.63999933333334
2007-12-31,82.459999
2008-01-01,83.66
2008-01-02,84.860001
2008-01-03,85.57
2008-01-04,85.129997
2008-01-05,85.009997
2008-01-06,84.88999700000001
2008-01-07,84.769997
2008-01-08,86.779999
2008-01-09,86.550003
2008-01-10,88.25
2008-01-11,88.580002
2008-01-12,88.90000166666667
2008-01-13,89.22000133333333
2008-01-14,89.540001
2008-01-15,87.989998
2008-01-16,86.699997
2008-01-17,86.5
2008-01-18,87.419998
2008-01-19,87.607498
2008-01-20,87.794998
2008-01-21,87.982498
2008-01-22,88.169998
2008-01-23,87.889999
2008-01-24,90.080002
2008-01-25,90.300003
2008-01-26,90.78333533333334
2008-01-27,91.26666766666666
2008-01-28,91.75
2008-01-29,91.150002
2008-01-30,92.059998
2008-01-31,91.400002
2008-02-01,89.349998
2008-02-02,89.26666466666667
2008-02-03,89.18333133333333
2008-02-04,89.099998
2008-02-05,87.68
2008-02-06,88.949997
2008-02-07,89.849998
2008-02-08,91
2008-02-09,91.11000066666666
2008-02-10,91.22000133333333
2008-02-11,91.330002
2008-02-12,89.330002
2008-02-13,89.440002
2008-02-14,89.709999
2008-02-15,89.150002
2008-02-16,89.757502
2008-02-17,90.365002
2008-02-18,90.97250199999999
2008-02-19,91.580002
2008-02-20,93.239998
2008-02-21,93.25
2008-02-22,93.389999
2008-02-23,93.173332
2008-02-24,92.956665
2008-02-25,92.739998
2008-02-26,93.709999
2008-02-27,94.779999
2008-02-28,95.989998
2008-02-29,96.18
2008-03-01,96.53333266666667
2008-03-02,96.88666533333334
2008-03-03,97.239998
2008-03-04,95.18
2008-03-05,97.720001
2008-03-06,96.5
2008-03-07,96.089996
2008-03-08,96.016665
2008-03-09,95.943334
2008-03-10,95.870003
2008-03-11,95.989998
2008-03-12,97.010002
2008-03-13,98.339996
2008-03-14,98.709999
2008-03-15,98.863332
2008-03-16,99.016665
2008-03-17,99.169998
2008-03-18,96.5
2008-03-19,93.040001
2008-03-20,89.910004
2008-03-21,89.9575025
2008-03-22,90.005001
2008-03-23,90.0524995
2008-03-24,90.099998
2008-03-25,92.730003
2008-03-26,93.800003
2008-03-27,93.459999
2008-03-28,91.879997
2008-03-29,91.38999933333334
2008-03-30,90.90000166666667
2008-03-31,90.410004
2008-04-01,86.860001
2008-04-02,89.269997
2008-04-03,89.419998
2008-04-04,90.25
2008-04-05,90.556666
2008-04-06,90.863332
2008-04-07,91.169998
2008-04-08,90.349998
2008-04-09,92.290001
2008-04-10,91.769997
2008-04-11,91.300003
2008-04-12,91.236669
2008-04-13,91.173335
2008-04-14,91.110001
2008-04-15,91.660004
2008-04-16,93.269997
2008-04-17,92.559998
2008-04-18,90.620003
2008-04-19,90.49666866666666
2008-04-20,90.37333433333333
2008-04-21,90.25
2008-04-22,90.269997
2008-04-23,89.220001
2008-04-24,87.220001
2008-04-25,87.269997
2008-04-26,87.40999866666667
2008-04-27,87.55000033333334
2008-04-28,87.690002
2008-04-29,85.809998
2008-04-30,86.650002
2008-05-01,83.989998
2008-05-02,84.580002
2008-05-03,85.14333366666666
2008-05-04,85.70666533333333
2008-05-05,86.269997
2008-05-06,86.629997
2008-05-07,85.82
2008-05-08,87.239998
2008-05-09,87.419998
2008-05-10,87.27666466666668
2008-05-11,87.13333133333333
2008-05-12,86.989998
2008-05-13,85.389999
2008-05-14,85.199997
2008-05-15,87
2008-05-16,89.099998
2008-05-17,89.196665
2008-05-18,89.293332
2008-05-19,89.389999
2008-05-20,90.900002
2008-05-21,91.959999
2008-05-22,90.980003
2008-05-23,91.230003
2008-05-24,90.7625025
2008-05-25,90.295002
2008-05-26,89.8275015
2008-05-27,89.360001
2008-05-28,89.139999
2008-05-29,86.510002
2008-05-30,87.449997
2008-05-31,87.61999766666666
2008-06-01,87.78999833333333
2008-06-02,87.959999
2008-06-03,86.879997
2008-06-04,86.650002
2008-06-05,86.449997
2008-06-06,89.059998
2008-06-07,88.70333133333332
2008-06-08,88.34666466666667
2008-06-09,87.989998
2008-06-10,85.550003
2008-06-11,87.019997
2008-06-12,85.599998
2008-06-13,85.830002
2008-06-14,86.22333533333332
2008-06-15,86.61666866666667
2008-06-16,87.010002
2008-06-17,87.25
2008-06-18,88.279999
2008-06-19,88.419998
2008-06-20,88.949997
2008-06-21,88.32999666666666
2008-06-22,87.70999633333334
2008-06-23,87.089996
2008-06-24,87.470001
2008-06-25,87.419998
2008-06-26,90.610001
2008-06-27,91.470001
2008-06-28,91.446668
2008-06-29,91.423335
2008-06-30,91.400002
2008-07-01,92.660004
2008-07-02,93.169998
2008-07-03,92.059998
2008-07-04,91.85249925
2008-07-05,91.6450005
2008-07-06,91.43750175
2008-07-07,91.230003
2008-07-08,90.860001
2008-07-09,91.5
2008-07-10,93.529999
2008-07-11,95.160004
2008-07-12,95.410004
2008-07-13,95.660004
2008-07-14,95.910004
2008-07-15,96.169998
2008-07-16,94.440002
2008-07-17,94.220001
2008-07-18,94.169998
2008-07-19,94.48666633333333
2008-07-20,94.80333466666667
2008-07-21,95.120003
2008-07-22,93.059998
2008-07-23,90.57
2008-07-24,91.330002
2008-07-25,91.690002
2008-07-26,91.70333566666667
2008-07-27,91.71666933333333
2008-07-28,91.730003
2008-07-29,90.589996
2008-07-30,89.519997
2008-07-31,90.080002
2008-08-01,89.57
2008-08-02,89.093333
2008-08-03,88.616666
2008-08-04,88.139999
2008-08-05,86.080002
2008-08-06,86.639999
2008-08-07,86.089996
2008-08-08,84.43
2008-08-09,83.329999
2008-08-10,82.22999800000001
2008-08-11,81.129997
2008-08-12,80.519997
2008-08-13,81.559998
2008-08-14,79.349998
2008-08-15,77.629997
2008-08-16,78.019999
2008-08-17,78.41000100000001
2008-08-18,78.800003
2008-08-19,80.43
2008-08-20,80.059998
2008-08-21,82.300003
2008-08-22,81.080002
2008-08-23,81.03000133333333
2008-08-24,80.98000066666667
2008-08-25,80.93
2008-08-26,81.230003
2008-08-27,81.360001
2008-08-28,82.18
2008-08-29,81.709999
2008-08-30,81.0824985
2008-08-31,80.45499799999999
2008-09-01,79.82749749999999
2008-09-02,79.199997
2008-09-03,78.889999
2008-09-04,78.389999
2008-09-05,78.980003
2008-09-06,78.94000233333333
2008-09-07,78.90000166666667
2008-09-08,78.860001
2008-09-09,76.489998
2008-09-10,74.220001
2008-09-11,73.080002
2008-09-12,75.550003
2008-09-13,76.22000133333333
2008-09-14,76.88999966666667
2008-09-15,77.559998
2008-09-16,76.790001
2008-09-17,85.459999
2008-09-18,82.800003
2008-09-19,85.980003
2008-09-20,87.04666866666666
2008-09-21,88.11333433333334
2008-09-22,89.18
2008-09-23,88.32
2008-09-24,86.709999
2008-09-25,86.449997
2008-09-26,86.639999
2008-09-27,87.616666
2008-09-28,88.593333
2008-09-29,89.57
2008-09-30,85.07
2008-10-01,85.970001
2008-10-02,82.330002
2008-10-03,82.589996
2008-10-04,83.15333033333333
2008-10-05,83.71666466666667
2008-10-06,84.279999
2008-10-07,87.269997
2008-10-08,89.419998
2008-10-09,89.900002
2008-10-10,83.220001
2008-10-11,82.81
2008-10-12,82.399999
2008-10-13,81.989998
2008-10-14,82.199997
2008-10-15,83.309998
2008-10-16,79.290001
2008-10-17,77.209999
2008-10-18,77.63999933333334
2008-10-19,78.06999966666666
2008-10-20,78.5
2008-10-21,76.029999
2008-10-22,71.709999
2008-10-23,70.650002
2008-10-24,72.209999
2008-10-25,72.19999933333334
2008-10-26,72.18999966666667
2008-10-27,72.18
2008-10-28,73.790001
2008-10-29,74
2008-10-30,72.709999
2008-10-31,71.339996
2008-11-01,71.25999666666667
2008-11-02,71.17999733333333
2008-11-03,71.099998
2008-11-04,75.480003
2008-11-05,72.800003
2008-11-06,72.220001
2008-11-07,72.5
2008-11-08,72.86000066666666
2008-11-09,73.22000133333333
2008-11-10,73.580002
2008-11-11,72.050003
2008-11-12,70
2008-11-13,72.150002
2008-11-14,73.300003
2008-11-15,73.083336
2008-11-16,72.866669
2008-11-17,72.650002
2008-11-18,72.510002
2008-11-19,72.260002
2008-11-20,73.449997
2008-11-21,78.849998
2008-11-22,79.53666666666666
2008-11-23,80.22333533333334
2008-11-24,80.910004
2008-11-25,80.870003
2008-11-26,80.379997
2008-11-27,80.3449975
2008-11-28,80.309998
2008-11-29,78.756666
2008-11-30,77.203334
2008-12-01,75.650002
2008-12-02,76.949997
2008-12-03,76.18
2008-12-04,75.5
2008-12-05,74.519997
2008-12-06,75.079997
2008-12-07,75.639997
2008-12-08,76.199997
2008-12-09,76.330002
2008-12-10,79.75
2008-12-11,80.650002
2008-12-12,80.809998
2008-12-13,81.40666466666666
2008-12-14,82.00333133333334
2008-12-15,82.599998
2008-12-16,84.459999
2008-12-17,85.43
2008-12-18,83.870003
2008-12-19,82.629997
2008-12-20,82.90666433333334
2008-12-21,83.18333166666666
2008-12-22,83.459999
2008-12-23,82.629997
2008-12-24,83.459999
2008-12-25,84.5299985
2008-12-26,85.599998
2008-12-27,85.849998
2008-12-28,86.099998
2008-12-29,86.349998
2008-12-30,85.900002
2008-12-31,86.519997
2009-01-01,86.375
2009-01-02,86.230003
2009-01-03,85.64666966666667
2009-01-04,85.063336333333325
2009-01-05,84.480003
2009-01-06,85.129997
2009-01-07,82.75
2009-01-08,84.459999
2009-01-09,83.919998
2009-01-10,82.86666600000001
2009-01-11,81.813334
2009-01-12,80.760002
2009-01-13,80.879997
2009-01-14,79.790001
2009-01-15,80.389999
2009-01-16,82.709999
2009-01-17,83.1624985
2009-01-18,83.614998
2009-01-19,84.0674975
2009-01-20,84.519997
2009-01-21,84.150002
2009-01-22,84.580002
2009-01-23,88.529999
2009-01-24,88.66999833333334
2009-01-25,88.80999766666666
2009-01-26,88.949997
2009-01-27,88.379997
2009-01-28,87.419998
2009-01-29,89.5
2009-01-30,91.309998
2009-01-31,90.48666399999999
2009-02-01,89.66333
2009-02-02,88.839996
2009-02-03,88.470001
2009-02-04,89.18
2009-02-05,90.120003
2009-02-06,89.589996
2009-02-07,89.166664
2009-02-08,88.743332
2009-02-09,88.32
2009-02-10,90.209999
2009-02-11,92.290001
2009-02-12,93.169998
2009-02-13,92.550003
2009-02-14,93.2750015
2009-02-15,94
2009-02-16,94.7249985
2009-02-17,95.449997
2009-02-18,96.910004
2009-02-19,95.769997
2009-02-20,97.800003
2009-02-21,97.77666966666666
2009-02-22,97.75333633333334
2009-02-23,97.730003
2009-02-24,94.730003
2009-02-25,93.150002
2009-02-26,93.059998
2009-02-27,92.629997
2009-02-28,92.06333133333334
2009-03-01,91.49666566666667
2009-03-02,90.93
2009-03-03,90.040001
2009-03-04,88.989998
2009-03-05,91.989998
2009-03-06,92.290001
2009-03-07,91.71666733333333
2009-03-08,91.14333366666666
2009-03-09,90.57
2009-03-10,88.139999
2009-03-11,89.220001
2009-03-12,91.099998
2009-03-13,91.300003
2009-03-14,91.13333633333333
2009-03-15,90.96666966666668
2009-03-16,90.800003
2009-03-17,90.040001
2009-03-18,93.089996
2009-03-19,94.349998
2009-03-20,93.589996
2009-03-21,93.08666466666666
2009-03-22,92.58333333333333
2009-03-23,92.080002
2009-03-24,90.949997
2009-03-25,91.980003
2009-03-26,91.93
2009-03-27,90.690002
2009-03-28,90.45333566666667
2009-03-29,90.21666933333333
2009-03-30,89.980003
2009-03-31,90.279999
2009-04-01,91.029999
2009-04-02,88.800003
2009-04-03,87.589996
2009-04-04,86.816663
2009-04-05,86.04333
2009-04-06,85.269997
2009-04-07,86.739998
2009-04-08,86.610001
2009-04-09,86.309998
2009-04-10,86.70249774999999
2009-04-11,87.0949975
2009-04-12,87.48749725
2009-04-13,87.879997
2009-04-14,87.370003
2009-04-15,87.5
2009-04-16,85.809998
2009-04-17,85.220001
2009-04-18,85.79666633333333
2009-04-19,86.37333166666666
2009-04-20,86.949997
2009-04-21,86.889999
2009-04-22,87.379997
2009-04-23,88.800003
2009-04-24,89.720001
2009-04-25,89.48333466666666
2009-04-26,89.24666833333333
2009-04-27,89.010002
2009-04-28,87.75
2009-04-29,88.330002
2009-04-30,87.269997
2009-05-01,86.949997
2009-05-02,87.513331
2009-05-03,88.076665
2009-05-04,88.639999
2009-05-05,88.25
2009-05-06,89.540001
2009-05-07,89.440002
2009-05-08,89.980003
2009-05-09,89.883336
2009-05-10,89.786669
2009-05-11,89.690002
2009-05-12,90.699997
2009-05-13,91.089996
2009-05-14,91.029999
2009-05-15,91.550003
2009-05-16,91.15333566666666
2009-05-17,90.75666833333334
2009-05-18,90.360001
2009-05-19,90.959999
2009-05-20,92.25
2009-05-21,93.849998
2009-05-22,94.150002
2009-05-23,94.052502
2009-05-24,93.95500200000001
2009-05-25,93.857502
2009-05-26,93.760002
2009-05-27,93.449997
2009-05-28,94.239998
2009-05-29,96.199997
2009-05-30,96.04333233333332
2009-05-31,95.88666766666667
2009-06-01,95.730003
2009-06-02,96.360001
2009-06-03,94.410004
2009-06-04,96.230003
2009-06-05,93.709999
2009-06-06,93.65999866666667
2009-06-07,93.60999833333332
2009-06-08,93.559998
2009-06-09,93.830002
2009-06-10,93.860001
2009-06-11,93.699997
2009-06-12,92.169998
2009-06-13,91.81333133333334
2009-06-14,91.45666466666667
2009-06-15,91.099998
2009-06-16,91.93
2009-06-17,92.349998
2009-06-18,91.610001
2009-06-19,91.900002
2009-06-20,91.446668333333335
2009-06-21,90.99333466666667
2009-06-22,90.540001
2009-06-23,90.919998
2009-06-24,91.449997
2009-06-25,92.309998
2009-06-26,92.290001
2009-06-27,92.20666766666668
2009-06-28,92.12333433333333
2009-06-29,92.040001
2009-06-30,91.18
2009-07-01,92.389999
2009-07-02,91.25
2009-07-03,91.1275005
2009-07-04,91.005001
2009-07-05,90.8825015
2009-07-06,90.760002
2009-07-07,90.709999
2009-07-08,89.269997
2009-07-09,89.510002
2009-07-10,89.580002
2009-07-11,89.78333533333333
2009-07-12,89.98666866666667
2009-07-13,90.190002
2009-07-14,90.809998
2009-07-15,92.239998
2009-07-16,91.980003
2009-07-17,91.93
2009-07-18,92.37999966666668
2009-07-19,92.82999933333333
2009-07-20,93.279999
2009-07-21,93.129997
2009-07-22,93.440002
2009-07-23,93.260002
2009-07-24,93.410004
2009-07-25,93.51000233333333
2009-07-26,93.61000066666666
2009-07-27,93.709999
2009-07-28,92.110001
2009-07-29,91.199997
2009-07-30,91.620003
2009-07-31,93.349998
2009-08-01,93.523333
2009-08-02,93.696668
2009-08-03,93.870003
2009-08-04,94.68
2009-08-05,94.779999
2009-08-06,94.599998
2009-08-07,93.75
2009-08-08,93.47666666666667
2009-08-09,93.20333333333333
2009-08-10,92.93
2009-08-11,92.790001
2009-08-12,92.949997
2009-08-13,93.720001
2009-08-14,93
2009-08-15,92.536667
2009-08-16,92.073334
2009-08-17,91.610001
2009-08-18,92.059998
2009-08-19,92.529999
2009-08-20,92.269997
2009-08-21,93.650002
2009-08-22,93.21333333333334
2009-08-23,92.77666466666666
2009-08-24,92.339996
2009-08-25,92.760002
2009-08-26,92.790001
2009-08-27,93.190002
2009-08-28,93.870003
2009-08-29,93.713336
2009-08-30,93.556669
2009-08-31,93.400002
2009-09-01,93.900002
2009-09-02,96.190002
2009-09-03,97.459999
2009-09-04,97.529999
2009-09-05,97.50499925
2009-09-06,97.4799995
2009-09-07,97.45499975000001
2009-09-08,97.43
2009-09-09,97.080002
2009-09-10,97.699997
2009-09-11,98.779999
2009-09-12,98.50666566666666
2009-09-13,98.23333233333334
2009-09-14,97.959999
2009-09-15,98.900002
2009-09-16,99.910004
2009-09-17,99.339996
2009-09-18,98.669998
2009-09-19,98.56666566666667
2009-09-20,98.46333333333334
2009-09-21,98.360001
2009-09-22,99.669998
2009-09-23,98.830002
2009-09-24,97.550003
2009-09-25,97
2009-09-26,97.01666766666666
2009-09-27,97.03333533333334
2009-09-28,97.050003
2009-09-29,97.43
2009-09-30,98.849998
2009-10-01,97.889999
2009-10-02,98.370003
2009-10-03,98.85333533333333
2009-10-04,99.33666766666666
2009-10-05,99.82
2009-10-06,102.279999
2009-10-07,102.360001
2009-10-08,103.639999
2009-10-09,102.839996
2009-10-10,103.07999666666666
2009-10-11,103.31999733333333
2009-10-12,103.559998
2009-10-13,104.260002
2009-10-14,104.18
2009-10-15,102.860001
2009-10-16,103.18
2009-10-17,103.530001
2009-10-18,103.880002
2009-10-19,104.230003
2009-10-20,103.419998
2009-10-21,103.75
2009-10-22,103.919998
2009-10-23,103.489998
2009-10-24,102.94666566666666
2009-10-25,102.40333333333334
2009-10-26,101.860001
2009-10-27,101.849998
2009-10-28,100.730003
2009-10-29,102.690002
2009-10-30,102.529999
2009-10-31,103.00333166666667
2009-11-01,103.47666433333333
2009-11-02,103.949997
2009-11-03,106.459999
2009-11-04,107.099998
2009-11-05,106.980003
2009-11-06,107.43
2009-11-07,107.683334
2009-11-08,107.93666800000001
2009-11-09,108.190002
2009-11-10,108.389999
2009-11-11,109.599998
2009-11-12,108.209999
2009-11-13,109.739998
2009-11-14,110.36999766666666
2009-11-15,110.99999733333334
2009-11-16,111.629997
2009-11-17,111.970001
2009-11-18,112.25
2009-11-19,112.300003
2009-11-20,112.940002
2009-11-21,113.39000166666668
2009-11-22,113.84000133333333
2009-11-23,114.290001
2009-11-24,114.730003
2009-11-25,116.620003
2009-11-26,115.8400005
2009-11-27,115.059998
2009-11-28,115.25333166666667
2009-11-29,115.44666533333333
2009-11-30,115.639999
2009-12-01,117.379997
2009-12-02,119.18
2009-12-03,118.699997
2009-12-04,113.75
2009-12-05,113.536667
2009-12-06,113.323334
2009-12-07,113.110001
2009-12-08,110.949997
2009-12-09,110.839996
2009-12-10,110.82
2009-12-11,109.32
2009-12-12,109.626666
2009-12-13,109.933332
2009-12-14,110.239998
2009-12-15,110.209999
2009-12-16,111.589996
2009-12-17,107.339996
2009-12-18,108.949997
2009-12-19,108.28333033333332
2009-12-20,107.61666366666667
2009-12-21,106.949997
2009-12-22,106.169998
2009-12-23,106.550003
2009-12-24,108.360001
2009-12-25,108.4075015
2009-12-26,108.45500200000001
2009-12-27,108.5025025
2009-12-28,108.550003
2009-12-29,107.470001
2009-12-30,106.93
2009-12-31,107.309998
2010-01-01,107.93249924999999
2010-01-02,108.5550005
2010-01-03,109.17750175
2010-01-04,109.800003
2010-01-05,109.699997
2010-01-06,111.510002
2010-01-07,110.82
2010-01-08,111.370003
2010-01-09,111.86333466666666
2010-01-10,112.35666633333334
2010-01-11,112.849998
2010-01-12,110.489998
2010-01-13,111.540001
2010-01-14,112.029999
2010-01-15,110.860001
2010-01-16,111.025
2010-01-17,111.189999
2010-01-18,111.354998
2010-01-19,111.519997
2010-01-20,108.940002
2010-01-21,107.370003
2010-01-22,107.169998
2010-01-23,107.27333300000001
2010-01-24,107.376668
2010-01-25,107.480003
2010-01-26,107.559998
2010-01-27,106.529999
2010-01-28,106.480003
2010-01-29,105.959999
2010-01-30,106.75666533333333
2010-01-31,107.55333166666667
2010-02-01,108.349998
2010-02-02,109.129997
2010-02-03,108.699997
2010-02-04,104.370003
2010-02-05,104.68
2010-02-06,104.466667
2010-02-07,104.25333400000001
2010-02-08,104.040001
2010-02-09,105.410004
2010-02-10,105.120003
2010-02-11,107.129997
2010-02-12,107.040001
2010-02-13,107.6850015
2010-02-14,108.33000200000001
2010-02-15,108.9750025
2010-02-16,109.620003
2010-02-17,109.25
2010-02-18,109.980003
2010-02-19,109.470001
2010-02-20,109.33666733333332
2010-02-21,109.20333366666667
2010-02-22,109.07
2010-02-23,107.889999
2010-02-24,107.360001
2010-02-25,108.309998
2010-02-26,109.43
2010-02-27,109.43
2010-02-28,109.43
2010-03-01,109.43
2010-03-02,111.019997
2010-03-03,111.629997
2010-03-04,110.830002
2010-03-05,110.809998
2010-03-06,110.49999766666666
2010-03-07,110.18999733333334
2010-03-08,109.879997
2010-03-09,109.720001
2010-03-10,108.470001
2010-03-11,108.599998
2010-03-12,107.949997
2010-03-13,108.086665
2010-03-14,108.223333
2010-03-15,108.360001
2010-03-16,110.400002
2010-03-17,109.589996
2010-03-18,110.339996
2010-03-19,108.279999
2010-03-20,108.10333266666667
2010-03-21,107.92666633333333
2010-03-22,107.75
2010-03-23,108.32
2010-03-24,106.300003
2010-03-25,106.779999
2010-03-26,108.589996
2010-03-27,108.64333066666667
2010-03-28,108.69666533333333
2010-03-29,108.75
2010-03-30,107.970001
2010-03-31,108.949997
2010-04-01,110.260002
2010-04-02,110.41750125
2010-04-03,110.5750005
2010-04-04,110.73249975
2010-04-05,110.889999
2010-04-06,111.029999
2010-04-07,112.489998
2010-04-08,112.650002
2010-04-09,113.639999
2010-04-10,113.43
2010-04-11,113.220001
2010-04-12,113.010002
2010-04-13,112.690002
2010-04-14,113.029999
2010-04-15,113.650002
2010-04-16,111.239998
2010-04-17,111.20999933333333
2010-04-18,111.18000066666667
2010-04-19,111.150002
2010-04-20,111.459999
2010-04-21,112.309998
2010-04-22,111.839996
2010-04-23,113.190002
2010-04-24,113.04333466666667
2010-04-25,112.89666733333334
2010-04-26,112.75
2010-04-27,114.629997
2010-04-28,114.309998
2010-04-29,114.279999
2010-04-30,115.360001
2010-05-01,115.483335
2010-05-02,115.606669
2010-05-03,115.730003
2010-05-04,114.870003
2010-05-05,115.089996
2010-05-06,118.489998
2010-05-07,118.269997
2010-05-08,118.03666466666667
2010-05-09,117.80333233333333
2010-05-10,117.57
2010-05-11,120.660004
2010-05-12,121.400002
2010-05-13,120.559998
2010-05-14,120.370003
2010-05-15,120.03333566666666
2010-05-16,119.69666833333333
2010-05-17,119.360001
2010-05-18,119.489998
2010-05-19,116.629997
2010-05-20,115.839996
2010-05-21,115.220001
2010-05-22,115.75999933333333
2010-05-23,116.29999766666667
2010-05-24,116.839996
2010-05-25,117.360001
2010-05-26,118.470001
2010-05-27,118.690002
2010-05-28,118.879997
2010-05-29,119.13749875
2010-05-30,119.39500050000001
2010-05-31,119.65250225
2010-06-01,119.910004
2010-06-02,119.779999
2010-06-03,117.959999
2010-06-04,119.190002
2010-06-05,119.95666733333334
2010-06-06,120.72333266666666
2010-06-07,121.489998
2010-06-08,121
2010-06-09,120.559998
2010-06-10,118.970001
2010-06-11,120.010002
2010-06-12,119.873334
2010-06-13,119.736666
2010-06-14,119.599998
2010-06-15,120.989998
2010-06-16,120.330002
2010-06-17,121.900002
2010-06-18,122.830002
2010-06-19,122.01666766666666
2010-06-20,121.20333333333333
2010-06-21,120.389999
2010-06-22,121.449997
2010-06-23,120.949997
2010-06-24,121.300003
2010-06-25,122.760002
2010-06-26,122.20333333333333
2010-06-27,121.64666466666667
2010-06-28,121.089996
2010-06-29,121.269997
2010-06-30,121.68
2010-07-01,117.040001
2010-07-02,118.489998
2010-07-03,117.99499900000001
2010-07-04,117.5
2010-07-05,117.005001
2010-07-06,116.510002
2010-07-07,117.730003
2010-07-08,117.209999
2010-07-09,118.360001
2010-07-10,118.01999933333333
2010-07-11,117.67999766666667
2010-07-12,117.339996
2010-07-13,118.360001
2010-07-14,118.300003
2010-07-15,118.230003
2010-07-16,116.669998
2010-07-17,116.35666633333334
2010-07-18,116.04333466666667
2010-07-19,115.730003
2010-07-20,116.650002
2010-07-21,115.849998
2010-07-22,116.860001
2010-07-23,116.089996
2010-07-24,115.89999633333333
2010-07-25,115.70999666666667
2010-07-26,115.519997
2010-07-27,113.510002
2010-07-28,113.779999
2010-07-29,114.290001
2010-07-30,115.489998
2010-07-31,115.50666566666666
2010-08-01,115.52333333333334
2010-08-02,115.540001
2010-08-03,115.989998
2010-08-04,116.720001
2010-08-05,116.980003
2010-08-06,117.839996
2010-08-07,117.69333133333333
2010-08-08,117.54666666666667
2010-08-09,117.400002
2010-08-10,117.730003
2010-08-11,117.339996
2010-08-12,118.769997
2010-08-13,118.739998
2010-08-14,119.06999966666666
2010-08-15,119.40000133333334
2010-08-16,119.730003
2010-08-17,119.75
2010-08-18,120.220001
2010-08-19,120.389999
2010-08-20,119.970001
2010-08-21,119.906667
2010-08-22,119.843333
2010-08-23,119.779999
2010-08-24,120.360001
2010-08-25,121.360001
2010-08-26,120.959999
2010-08-27,121.010002
2010-08-28,120.97666933333333
2010-08-29,120.94333666666667
2010-08-30,120.910004
2010-08-31,122.080002
2010-09-01,121.690002
2010-09-02,122.290001
2010-09-03,121.860001
2010-09-04,122.07
2010-09-05,122.279999
2010-09-06,122.489998
2010-09-07,122.699997
2010-09-08,122.709999
2010-09-09,121.559998
2010-09-10,121.730003
2010-09-11,121.69333633333333
2010-09-12,121.65666966666666
2010-09-13,121.620003
2010-09-14,124.019997
2010-09-15,123.940002
2010-09-16,124.629997
2010-09-17,124.540001
2010-09-18,124.65000166666667
2010-09-19,124.76000233333333
2010-09-20,124.870003
2010-09-21,126.010002
2010-09-22,126.199997
2010-09-23,126.300003
2010-09-24,126.690002
2010-09-25,126.70000166666667
2010-09-26,126.71000133333334
2010-09-27,126.720001
2010-09-28,127.849998
2010-09-29,127.949997
2010-09-30,127.910004
2010-10-01,128.910004
2010-10-02,128.76000499999998
2010-10-03,128.610006
2010-10-04,128.460007
2010-10-05,130.990005
2010-10-06,131.809998
2010-10-07,130.369995
2010-10-08,131.660004
2010-10-09,131.87000033333334
2010-10-10,132.07999666666666
2010-10-11,132.289993
2010-10-12,131.960007
2010-10-13,134.070007
2010-10-14,134.75
2010-10-15,133.679993
2010-10-16,133.879995
2010-10-17,134.079997
2010-10-18,134.279999
2010-10-19,130.110001
2010-10-20,131.320007
2010-10-21,129.470001
2010-10-22,129.729996
2010-10-23,130.10333266666666
2010-10-24,130.47666933333335
2010-10-25,130.850006
2010-10-26,130.880005
2010-10-27,129.520004
2010-10-28,131.240005
2010-10-29,132.619995
2010-10-30,132.38666266666667
2010-10-31,132.15333033333332
2010-11-01,131.919998
2010-11-02,132.490005
2010-11-03,131.570007
2010-11-04,136.029999
2010-11-05,136.380005
2010-11-06,136.84666966666668
2010-11-07,137.31333433333333
2010-11-08,137.779999
2010-11-09,135.589996
2010-11-10,137.240005
2010-11-11,137.660004
2010-11-12,133.690002
2010-11-13,133.26666733333332
2010-11-14,132.84333266666667
2010-11-15,132.419998
2010-11-16,130.970001
2010-11-17,130.380005
2010-11-18,132.089996
2010-11-19,132.199997
2010-11-20,132.62666333333334
2010-11-21,133.05332966666666
2010-11-22,133.479996
2010-11-23,134.410004
2010-11-24,134.179993
2010-11-25,133.644997
2010-11-26,133.110001
2010-11-27,133.24333233333334
2010-11-28,133.37666366666667
2010-11-29,133.509995
2010-11-30,135.419998
2010-12-01,135.380005
2010-12-02,135.199997
2010-12-03,138.070007
2010-12-04,138.41667166666667
2010-12-05,138.76333633333334
2010-12-06,139.110001
2010-12-07,136.5
2010-12-08,134.789993
2010-12-09,135.369995
2010-12-10,135.410004
2010-12-11,135.623337
2010-12-12,135.83667
2010-12-13,136.050003
2010-12-14,136.179993
2010-12-15,134.699997
2010-12-16,133.809998
2010-12-17,134.199997
2010-12-18,134.50333166666667
2010-12-19,134.80666633333334
2010-12-20,135.110001
2010-12-21,135.320007
2010-12-22,135.050003
2010-12-23,134.660004
2010-12-24,134.750004
2010-12-25,134.840004
2010-12-26,134.930004
2010-12-27,135.020004
2010-12-28,137.220001
2010-12-29,137.710007
2010-12-30,137.029999
2010-12-31,138.720001
2011-01-01,138.48000066666665
2011-01-02,138.24000033333334
2011-01-03,138
2011-01-04,134.75
2011-01-05,134.369995
2011-01-06,133.830002
2011-01-07,133.580002
2011-01-08,133.75999966666666
2011-01-09,133.93999733333334
2011-01-10,134.119995
2011-01-11,134.910004
2011-01-12,135.460007
2011-01-13,134.050003
