Date,Close,index,Rolcor
12/25/18,119.8400005,345.77,0.396195345
12/26/18,119.660004,342.59,0.917043758
12/27/18,120.57,320.68,-0.953992138
12/28/18,121.059998,356.74,0.226501925
12/29/18,121.123332,349.6333333,0.957706259
12/30/18,121.186666,342.5266667,-1
12/31/18,121.25,335.42,-1
1/1/19,121.290001,344,0.031626466
1/2/19,121.330002,361.43,0.981245661
1/3/19,122.43,351.42,-0.054633801
1/4/19,121.440002,352.93,-0.685197964
1/5/19,121.5800017,358.0666667,-0.573673639
1/6/19,121.7200013,363.2033333,1
1/7/19,121.860001,368.34,1
1/8/19,121.529999,368.36,-0.090500677
1/9/19,122.309998,368.94,0.894108341
1/10/19,121.589996,328.67,0.450203974
1/11/19,121.800003,329.59,0.964429256
1/12/19,121.8966673,330.2533333,0.993173769
1/13/19,121.9933317,330.9166667,1
1/14/19,122.089996,331.58,1
1/15/19,121.879997,319.2,0.908901022
1/16/19,122.269997,323.73,0.402610892
1/17/19,122.110001,327.17,0.648540531
1/18/19,121.019997,323.98,0.333959996
1/19/19,121.127497,321.9633333,0.885225133
1/20/19,121.234997,319.9466667,-1
1/21/19,121.342497,317.93,-1
1/22/19,121.449997,323.81,0.646487913
1/23/19,121.279999,318.55,0.892455736
1/24/19,121.089996,321.82,0.344723837
1/25/19,122.860001,319.29,-0.393128195
1/26/19,123.0033343,312.9966667,-0.766291347
1/27/19,123.1466677,306.7033333,-1
1/28/19,123.290001,300.41,-1
1/29/19,123.980003,299.35,-0.730383657
1/30/19,124.690002,306.79,0.79763769
1/31/19,124.75,303.99,0.899630854
2/1/19,124.5,306.21,-0.52950762
2/2/19,124.3199997,305.44,-0.712002887
2/3/19,124.1399993,304.67,1
2/4/19,123.959999,303.9,1
2/5/19,124.279999,303.74,-0.089430405
2/6/19,123.440002,297.16,0.917997702
2/7/19,123.739998,297.78,0.962511333
2/8/19,124.209999,325.48,0.929535845
2/9/19,124.0066653,325.0666667,0.907737518
2/10/19,123.8033317,324.6533333,1
2/11/19,123.599998,324.24,1
2/12/19,123.860001,326.82,0.772043967
2/13/19,123.370003,321.56,0.998927484
2/14/19,124.059998,321.08,0.161903039
2/15/19,124.800003,321.72,0.259739313
2/16/19,125.2750015,333.0333333,0.824624381
2/17/19,125.75,344.3466667,1
2/18/19,126.2249985,355.66,1
2/19/19,126.699997,362.96,0.992340529
2/20/19,126.480003,364.44,0.802598731
2/21/19,125.050003,357.42,0.947835944
2/22/19,125.5,363.1,0.850612174
2/23/19,125.4566677,358.81,0.749913309
2/24/19,125.4133353,354.52,1
2/25/19,125.370003,350.23,1
2/26/19,125.580002,347.03,-0.693756419
2/27/19,124.690002,337.98,0.885964477
2/28/19,123.989998,347.95,-0.014703037
3/1/19,121.879997,352.26,-0.874231279
3/2/19,121.7733307,346.89,-0.289288813
3/3/19,121.6666643,341.52,1
3/4/19,121.559998,336.15,1
3/5/19,121.720001,352.94,0.922910989
3/6/19,121.610001,354.17,0.698193524
3/7/19,121.510002,358,-0.950523184
3/8/19,122.839996,359.56,0.67511473
3/9/19,122.6399967,357.5266667,0.425198099
3/10/19,122.4399973,355.4933333,1
3/11/19,122.239998,353.46,1
3/12/19,122.980003,356.8,0.927077319
3/13/19,123.839996,356.82,0.846351675
3/14/19,122.410004,357.27,-0.778962412
3/15/19,122.970001,364.83,-0.173645095
3/16/19,122.9933343,366.1733333,0.994485829
3/17/19,123.0166677,367.5166667,1
3/18/19,123.040001,368.86,1
3/19/19,123.379997,371.95,0.970731508
3/20/19,124.18,373.16,0.888768604
3/21/19,123.68,367.36,0.335735096
3/22/19,123.970001,370.82,0.999821156
3/23/19,124.2866667,368.04,0.16048667
3/24/19,124.6033323,365.26,-1
3/25/19,124.919998,362.48,-1
3/26/19,124.300003,363.81,-0.489137606
3/27/19,123.650002,376.54,-0.911375989
3/28/19,121.900002,376.57,-0.710738032
3/29/19,122.010002,383.37,-0.454016316
3/30/19,121.850001,384.9166667,0.038147476
3/31/19,121.69,386.4633333,-1
4/1/19,121.529999,388.01,-1
4/2/19,121.980003,444.85,0.928079736
4/3/19,121.800003,489.91,0.648192714
4/4/19,122.110001,449.02,-0.870500759
4/5/19,121.980003,473.15,-0.980746984
4/6/19,122.1566693,478.1166667,-0.10544498
4/7/19,122.3333357,483.0833333,1
4/8/19,122.510002,488.05,1
4/9/19,123.150002,487.53,0.593390064
4/10/19,123.529999,503.28,0.765624971
4/11/19,121.949997,464.39,0.983510151
4/12/19,121.830002,463.93,0.998590658
4/13/19,121.753334,461.92,0.889698655
4/14/19,121.676666,459.91,1
4/15/19,121.599998,457.9,1
4/16/19,120.510002,475.48,-0.986677651
4/17/19,120.279999,478.35,-0.999427305
4/18/19,120.370003,487.24,-0.353280223
4/19/19,120.370003,486.99,0.999695064
4/20/19,120.370003,487.5333333,#DIV/0!
4/21/19,120.370003,488.0766667,#DIV/0!
4/22/19,120.370003,488.62,#DIV/0!
4/23/19,120.120003,497.94,-0.998798862
4/24/19,120.470001,476.37,-0.948972885
4/25/19,120.57,482.5,-0.881109626
4/26/19,121.370003,452.5,-0.956471898
4/27/19,121.1900027,453.1266667,-0.98049207
4/28/19,121.0100023,453.7533333,-1
4/29/19,120.830002,454.38,-1
4/30/19,121.199997,465.75,0.85020444
5/1/19,120.400002,470.25,-0.316429943
5/2/19,119.940002,476.32,-0.971315267
5/3/19,120.650002,500.16,0.632596588
5/4/19,120.703334,500.5666667,0.998849738
5/5/19,120.756666,500.9733333,1
5/6/19,120.809998,501.38,1
5/7/19,121.209999,504.02,0.999881349
5/8/19,120.910004,503.35,0.848309234
5/9/19,121.199997,507.74,0.594280633
5/10/19,121.43,530,0.906499388
5/11/19,121.8433327,566.41,0.999694731
5/12/19,122.2566653,602.82,1
5/13/19,122.669998,639.23,1
5/14/19,122.459999,641.64,0.83186402
5/15/19,122.389999,695.22,-0.720304897
5/16/19,121.510002,680.24,-0.310179774
5/17/19,120.650002,614.72,0.937861636
5/18/19,120.6466677,633.1966667,0.960958894
5/19/19,120.6433333,651.6733333,-1
5/20/19,120.639999,670.15,-1
5/21/19,120.360001,690.28,-0.882978124
5/22/19,120.239998,680.81,-0.706591495
5/23/19,121.169998,661.4,-0.902036661
5/24/19,121.300003,689.7,-0.098577978
5/25/19,121.1825028,711.2866667,0.164080276
5/26/19,121.0650025,732.8733333,-1
5/27/19,120.9475023,754.46,-1
5/28/19,120.830002,749.37,-0.730947142
5/29/19,120.870003,754.35,0.773222496
5/30/19,121.690002,741.93,-0.900030876
5/31/19,123.330002,727.26,-0.989905198
6/1/19,123.923335,730.1966667,-0.900594855
6/2/19,124.516668,733.1333333,1
6/3/19,125.110001,736.07,1
6/4/19,125.150002,651.9,-0.522071568
6/5/19,125.470001,672.57,-0.377674232
6/6/19,125.879997,654.68,0.053146409
6/7/19,126.589996,687.35,0.582765495
6/8/19,126.169998,688.0133333,0.79830385
6/9/19,125.75,688.6766667,-1
6/10/19,125.330002,689.34,-1
6/11/19,125.18,685.75,0.569366202
6/12/19,125.830002,707.85,0.997533089
6/13/19,126.599998,714.27,0.937259715
6/14/19,126.559998,716.23,0.963333599
6/15/19,126.533333,738.83,-0.843668801
6/16/19,126.506668,761.43,-1
6/17/19,126.480003,784.03,-1
6/18/19,127.120003,761.9,-0.516051176
6/19/19,127.889999,771.5,-0.519881368
6/20/19,131.110001,791.72,0.990506651
6/21/19,131.979996,825.19,0.895235278
6/22/19,132.6333313,847.0833333,0.999269965
6/23/19,133.2866667,868.9766667,1
6/24/19,133.940002,890.87,1
6/25/19,134.199997,917.07,0.956698077
6/26/19,132.970001,1069.88,-0.943479059
6/27/19,132.839996,857.03,-0.159116623
6/28/19,133.199997,956.43,0.320730367
6/29/19,132.3399963,911.0933333,0.370217881
6/30/19,131.4799957,865.7566667,1
7/1/19,130.619995,820.42,1
7/2/19,133.410004,852.62,0.517435782
7/3/19,133.630005,884.35,0.898809671
7/4/19,132.885002,916.85,-0.690821678
7/5/19,132.139999,871.7,0.271565337
7/6/19,131.8566637,895.87,0.671659864
7/7/19,131.5733283,920.04,-1
7/8/19,131.289993,944.21,-1
7/9/19,131.75,952.11,0.105385748
7/10/19,133.830002,910,-0.939995198
7/11/19,132.699997,871.7,-0.480324284
7/12/19,133.529999,877.86,0.80345414
7/13/19,133.529999,853.3166667,-0.276341295
7/14/19,133.529999,828.7733333,#DIV/0!
7/15/19,133.529999,804.23,#DIV/0!
7/16/19,132.399994,717.02,0.977927811
7/17/19,134.580002,727.44,0.130419407
7/18/19,136.479996,786.15,0.911880959
7/19/19,134.470001,775.29,0.604891789
7/20/19,134.463333,768.4533333,0.92482682
7/21/19,134.456665,761.6166667,1
7/22/19,134.449997,754.78,1
7/23/19,133.690002,759.91,-0.270449279
7/24/19,134.369995,729.13,-0.551234221
7/25/19,133.419998,739.82,-0.55907328
7/26/19,133.639999,746.91,-0.807866976
7/27/19,133.9366657,735.65,-0.444344747
7/28/19,134.2333323,724.39,-1
7/29/19,134.529999,713.13,-1
7/30/19,134.979996,725.19,0.176430663
7/31/19,133.210007,749.73,-0.838482651
8/1/19,136.410004,766.73,0.350327441
8/2/19,135.889999,772.03,0.928120242
8/3/19,136.5233303,798.9133333,0.512412867
8/4/19,137.1566617,825.7966667,1
8/5/19,137.789993,852.68,1
8/6/19,138.910004,841.88,0.45971634
8/7/19,141.020004,846.13,-0.453595718
8/8/19,141.729996,827.98,-0.516096786
8/9/19,141.259995,834.75,-0.945877366
8/10/19,141.716665,829.2833333,-0.987619593
8/11/19,142.173335,823.8166667,-1
8/12/19,142.630005,818.35,-1
8/13/19,141.779999,787.01,0.761838065
8/14/19,142.75,725.39,-0.29513175
8/15/19,143.699997,723.83,-0.879523542
8/16/19,142.779999,748.13,-0.525410309
8/17/19,142.223333,753.9633333,-0.980272613
8/18/19,141.666667,759.7966667,-1
8/19/19,141.110001,765.63,-1
8/20/19,142.210007,764.87,-0.126764264
8/21/19,141.759995,723.93,-0.120215848
8/22/19,141.399994,732.79,0.785881294
8/23/19,144.169998,748.61,0.886072075
8/24/19,144.176666,744.7133333,0.9711665
8/25/19,144.183334,740.8166667,-1
8/26/19,144.190002,736.92,-1
8/27/19,145.570007,727.62,-0.959014848
8/28/19,145.160004,686.97,-0.395020068
8/29/19,144.119995,676.27,0.8415815
8/30/19,143.75,681.66,0.708268734
8/31/19,144.25,694.4466667,0.465343917
9/1/19,144.75,707.2333333,1
9/2/19,145.25,720.02,1
9/3/19,145.75,747.28,0.9789163
9/4/19,146.660004,748.66,0.79777651
9/5/19,143.139999,733.52,0.985727643
9/6/19,141.919998,722.28,0.982380325
9/7/19,141.7433317,724.46,0.955243691
9/8/19,141.5666653,726.64,-1
9/9/19,141.389999,728.82,-1
9/10/19,140.179993,708.57,0.976865709
9/11/19,141.029999,710.58,0.788104327
9/12/19,141.320007,725.52,0.770475725
9/13/19,140.149994,718.81,0.180623005
9/14/19,140.5399983,719.2933333,0.964076668
9/15/19,140.9300027,719.7766667,1
9/16/19,141.320007,720.26,1
9/17/19,141.600006,742.14,0.825792745
9/18/19,140.710007,742.67,-0.229549919
9/19/19,141.279999,747.29,0.067032916
9/20/19,142.949997,737.98,-0.720284485
9/21/19,143.2166647,728.7066667,-0.922962159
9/22/19,143.4833323,719.4333333,-1
9/23/19,143.75,710.16,-1
9/24/19,144.509995,611.8,-0.984698082
9/25/19,141.830002,599.56,0.339131997
9/26/19,141.789993,583.42,0.830973718
9/27/19,141.059998,577.13,0.748008024
9/28/19,140.329997,584.75,-0.163386429
9/29/19,139.599996,592.37,-1
9/30/19,138.869995,599.99,-1
10/1/19,139.630005,600.41,-0.428027495
10/2/19,141.259995,599.47,-0.711821143
10/3/19,141.899994,589.9,-0.771652646
10/4/19,141.899994,596.89,-0.708358121
10/5/19,141.4966633,599.1366667,-0.688171225
10/6/19,141.0933327,601.3833333,-1
10/7/19,140.690002,603.63,-1
10/8/19,141.919998,599.25,-0.977802545
10/9/19,142.050003,631.56,0.466247831
10/10/19,140.809998,627.55,-0.308842081
10/11/19,140.029999,607.96,0.880026604
10/12/19,140.2166647,610.0233333,0.990871235
10/13/19,140.4033303,612.0866667,1
10/14/19,140.589996,614.15,1
10/15/19,139.610001,599.7,0.998850585
10/16/19,140.410004,583.05,0.13217826
10/17/19,140.610001,593.1,-0.672816846
10/18/19,140.460007,585.12,0.998928806
10/19/19,140.236669,589.9966667,0.279288962
10/20/19,140.013331,594.8733333,-1
10/21/19,139.789993,599.75,-1
10/22/19,140.199997,597.3,-0.546312509
10/23/19,140.529999,549.12,-0.856154523
10/24/19,141.529999,552.42,-0.646370684
10/25/19,141.860001,629.37,0.717708059
10/26/19,141.4533337,646.03,0.176729161
10/27/19,141.0466663,662.69,-1
10/28/19,140.639999,679.35,-1
10/29/19,140.25,671.99,-0.566957213
10/30/19,141.020004,668.34,-0.318321112
10/31/19,142.429993,669.49,-0.536328742
11/1/19,142.559998,665.05,-0.340632283
11/2/19,142.42333,672.47,-0.933324841
11/3/19,142.286662,679.89,-1
11/4/19,142.149994,687.31,-1
11/5/19,139.850006,683.4,-0.018818837
11/6/19,140.449997,680.16,0.749337538
11/7/19,138.270004,670.46,0.871456948
11/8/19,137.389999,645.61,0.883045131
11/9/19,137.2799987,644.82,0.997230582
11/10/19,137.1699983,644.03,1
11/11/19,137.059998,643.24,1
11/12/19,137.429993,647.85,0.991198988
11/13/19,137.979996,646.06,0.51361951
11/14/19,138.559998,638.39,-0.94629472
11/15/19,138.210007,623.54,-0.220856797
11/16/19,138.3466697,617.07,0.765972381
11/17/19,138.4833323,610.6,-1
11/18/19,138.619995,604.13,-1
11/19/19,138.690002,595.91,-0.968223165
11/20/19,138.759995,593.92,-0.943201789
11/21/19,138,555.7,0.991904098
11/22/19,137.740005,536.19,0.995878019
11/23/19,137.520004,531.15,0.96107344
11/24/19,137.300003,526.11,1
11/25/19,137.080002,521.07,1
11/26/19,137.740005,520.6,-0.263969584
11/27/19,137.009995,549.74,-0.584848099
11/28/19,137.434998,551.47,-0.784994633
11/29/19,137.860001,562.4,0.922127083
11/30/19,137.836665,551.76,0.561118377
12/1/19,137.813329,541.12,1
12/2/19,137.789993,530.48,1
12/3/19,139.110001,531.45,-0.412884569
12/4/19,138.919998,524.93,-0.249116124
12/5/19,139,535.28,0.549393274
12/6/19,137.619995,538.4,-0.640410368
12/7/19,137.606664,535.1333333,-0.45779952
12/8/19,137.593333,531.8666667,1
12/9/19,137.580002,528.6,1
12/10/19,137.970001,521.49,-0.941736653
12/11/19,138.919998,518.85,-0.87972433
12/12/19,138.429993,525.36,-0.419760863
12/13/19,139.050003,525.3,-0.325438441
12/14/19,139.0466663,514.4733333,-0.500097798
12/15/19,139.0433297,503.6466667,1
12/16/19,139.039993,492.82,1
12/17/19,139.009995,467.51,0.979019789
12/18/19,139.020004,506.06,0.490504882
12/19/19,139.380005,505.36,0.506804387
12/20/19,139.520004,510.86,0.629764913
12/21/19,139.663335,514.4166667,0.991555866
12/22/19,139.806666,517.9733333,1
12/23/19,139.949997,521.53,1
12/24/19,141.270004,510.31,-0.919376793
12/25/19,141.8250045,509.96,-0.964918821
12/26/19,142.380005,512.06,0.777713771
12/27/19,142.330002,510.36,0.707153027
12/28/19,142.430003,512.2,0.898182983
12/29/19,142.530004,514.04,1
12/30/19,142.630005,515.88,1
12/31/19,142.899994,507.17,-0.893334779
1/1/20,143.4249955,513.82,-0.045105755
1/2/20,143.949997,492.94,-0.667019949
1/3/20,145.860001,520.66,0.528134103
1/4/20,146.3700003,528.2233333,0.999992925
1/5/20,146.8799997,535.7866667,1
1/6/20,147.389999,543.35,1
1/7/20,147.970001,578.79,0.948900386
1/8/20,146.860001,565.39,0.398395462
1/9/20,146.029999,550.39,0.99331982
1/10/20,146.910004,573.42,0.955334552
1/11/20,146.5466717,575.87,0.872457115
1/12/20,146.1833393,578.32,-1
1/13/20,145.820007,580.77,-1
1/14/20,145.690002,627.6,-0.734383724
1/15/20,146.539993,640.9,0.559080954
1/16/20,146.309998,636.03,0.994426194
1/17/20,146.580002,649.09,0.86199249
1/18/20,146.6200028,643.5366667,0.849188659
1/19/20,146.6600035,637.9833333,-1
1/20/20,146.7000043,632.43,-1
1/21/20,146.740005,637.77,-0.033900715
1/22/20,146.789993,632.86,0.008545296
1/23/20,147.119995,607.89,-0.999472747
1/24/20,147.979996,616.77,-0.423315769
1/25/20,148.3166657,629.58,0.938840083
1/26/20,148.6533353,642.39,1
1/27/20,148.990005,655.2,1
1/28/20,147.660004,660.83,-0.548159208
1/29/20,148.460007,682.97,-0.076199802
1/30/20,148.470001,700.76,0.900432575
1/31/20,149.330002,680.91,-0.57131259
2/1/20,149.0066683,683.7866667,-0.969685694
2/2/20,148.6833347,686.6633333,-1
2/3/20,148.360001,689.54,-1
2/4/20,146.429993,681.58,0.878552958
2/5/20,146.610001,722.76,-0.253062888
2/6/20,147.399994,734.48,0.790387809
2/7/20,147.789993,733.78,0.927324005
2/8/20,147.9166613,737.9933333,0.569065902
2/9/20,148.0433297,742.2066667,1
2/10/20,148.169998,746.42,1
2/11/20,147.660004,781.1,-0.942856037
2/12/20,147.539993,806.42,-0.968061175
2/13/20,148.380005,791.97,-0.212288826
2/14/20,149,812.63,0.208937907
2/15/20,149.477501,788.43,-0.060979666
2/16/20,149.955002,764.23,-1
2/17/20,150.432503,740.03,-1
2/18/20,150.910004,787.8,0.493391601
2/19/20,151.789993,778.47,0.638355889
2/20/20,152.410004,730.85,-0.891564985
2/21/20,154.699997,742.78,-0.465438276
2/22/20,155.16333,739.2,0.898466941
2/23/20,155.626663,735.62,-1
2/24/20,156.089996,732.04,-1
2/25/20,153.300003,707.23,0.963340671
2/26/20,153.970001,660.67,0.5979514
2/27/20,154,671,-0.968726696
2/28/20,148.380005,648.53,0.890437597
2/29/20,148.6533357,656.58,0.949793134
3/1/20,148.9266663,664.63,1
3/2/20,149.199997,672.68,1
3/3/20,153.889999,656.78,-0.836537149
3/4/20,154.160004,655.28,-0.999566731
3/5/20,157.490005,687.54,0.994110504
3/6/20,157.550003,691.02,0.997340606
3/7/20,157.636668,655.3533333,-0.873911462
3/8/20,157.723333,619.6866667,-1
3/9/20,157.809998,584.02,-1
3/10/20,154.479996,593.9,0.227180212
3/11/20,153.929993,581.37,-0.189065903
3/12/20,147.789993,441.12,0.999999983
3/13/20,143.279999,398.15,0.978174113
3/14/20,142.7333323,387.8533333,0.996424762
3/15/20,142.1866657,377.5566667,1
3/16/20,141.639999,367.26,1
3/17/20,143.559998,392.35,0.990141025
3/18/20,140.699997,390.7,0.251405159
3/19/20,138.039993,456.23,-0.843733946
3/20/20,140.110001,447.15,-0.760835005
3/21/20,142.173335,449.72,-0.696137398
3/22/20,144.236669,452.29,1
3/23/20,146.300003,454.86,1
3/24/20,153.399994,484.56,0.9895636
3/25/20,151.300003,476.47,0.999676947
3/26/20,153.240005,480.85,0.918179544
3/27/20,152.25,482.59,0.685856559
3/28/20,152.4733327,476.1133333,0.04427971
3/29/20,152.6966653,469.6366667,-1
3/30/20,152.919998,463.16,-1
3/31/20,148.050003,470.22,-0.596171677
4/1/20,149.449997,451.55,-0.14267498
4/2/20,151.899994,492.02,0.662686065
4/3/20,152.649994,492.79,0.978099587
4/4/20,154.0599977,506.8633333,0.954477444
4/5/20,155.4700013,520.9366667,1
4/6/20,156.880005,535.01,1
4/7/20,156.039993,536.91,0.736572698
4/8/20,154.649994,541.75,-0.99446424
4/9/20,158.690002,536.57,-0.80027013
4/10/20,159.3700025,508.2,-0.718152737
4/11/20,160.050003,505.9033333,-0.897680341
4/12/20,160.7300035,503.6066667,-1
4/13/20,161.410004,501.31,-1
4/14/20,162.679993,510.5,0.829196359
4/15/20,161.850006,496.31,0.762987631
4/16/20,161.710007,518.14,0.037610439
4/17/20,158.570007,523.95,-0.690393997
4/18/20,158.9466703,516.77,-0.437652337
4/19/20,159.3233337,509.59,-1
4/20/20,159.699997,502.41,-1
4/21/20,158.610001,511.46,-0.876094948
4/22/20,161.729996,528.95,0.769081475
4/23/20,163.339996,559.38,0.943775509
4/24/20,162.639999,559.52,0.899397476
4/25/20,162.2799987,563.5766667,-0.77924332
4/26/20,161.9199983,567.6333333,-1
4/27/20,161.559998,571.69,-1
4/28/20,160.839996,575.49,-0.978241982
4/29/20,161.729996,645.7,0.612231049
4/30/20,158.800003,644.65,-0.208256926
5/1/20,159.779999,639.9,0.351867708
5/2/20,159.9666647,641.26,-0.908473695
5/3/20,160.1533303,642.62,1
5/4/20,160.339996,643.98,1
5/5/20,161.020004,647.8,0.998754272
5/6/20,158.949997,665.51,-0.879899298
5/7/20,161.389999,703.99,0.344219214
5/8/20,160.419998,710.92,0.853592272
5/9/20,160.0866647,681.9033333,0.515515628
5/10/20,159.7533313,652.8866667,1
5/11/20,159.419998,623.87,1
5/12/20,160.039993,632.52,0.331596171
5/13/20,161.580002,655.23,0.999926024
5/14/20,163.009995,684.51,0.995565129
5/15/20,163.929993,661.16,0.312079002
5/16/20,163.5166627,671.66,-0.999999891
5/17/20,163.1033323,682.16,-1
5/18/20,162.690002,692.66,-1
5/19/20,164.259995,688.42,-0.145626437
5/20/20,164.649994,681.07,-0.883166475
5/21/20,162.25,646.79,0.949814779
5/22/20,163.210007,660.94,0.999893733
5/23/20,162.630005,656.5733333,0.943678588
5/24/20,162.050003,652.2066667,1
5/25/20,161.470001,647.84,1
5/26/20,160.889999,637.52,0.973690332
5/27/20,161.179993,660.77,0.442929133
5/28/20,161.720001,681.09,0.977823205
5/29/20,162.910004,679.51,0.691554074
5/30/20,163.160004,686.9333333,0.464749748
5/31/20,163.410004,694.3566667,1
6/1/20,163.660004,701.78,1
6/2/20,162.600006,696.01,0.511911516
6/3/20,159.600006,704.36,-0.544411811
6/4/20,161.279999,718.59,-0.300485219
6/5/20,158.009995,714.23,0.314134764
6/6/20,158.579997,713.6133333,0.961663319
6/7/20,159.149999,712.9966667,-1
6/8/20,159.720001,712.38,-1
6/9/20,161.259995,715.28,0.892749776
6/10/20,163.570007,725.76,0.979837941
6/11/20,162.389999,678.07,0.221282142
6/12/20,162.619995,692.15,0.994330191
6/13/20,162.5233307,691.0133333,0.93621805
6/14/20,162.4266663,689.8766667,1
6/15/20,162.330002,688.74,1
6/16/20,162.25,693.66,-0.696375201
6/17/20,162.559998,682.75,-0.976795567
6/18/20,162.240005,686.13,-0.719819011
6/19/20,164.029999,679.71,-0.926512038
6/20/20,164.3833313,687.4333333,-0.209407335
6/21/20,164.7366637,695.1566667,1
6/22/20,165.089996,702.88,1
6/23/20,166.479996,708.11,0.904159236
6/24/20,165.899994,682.05,0.095450272
6/25/20,165.800003,681.35,0.993549184
6/26/20,166.539993,673.23,-0.980795255
6/27/20,166.569997,671.8633333,-0.995079645
6/28/20,166.600001,670.4966667,-1
6/29/20,166.630005,669.13,-1
6/30/20,167.369995,666.66,-0.947757768
7/1/20,166.619995,677.08,-0.691847528
7/2/20,166.979996,662.38,-0.672176188
7/3/20,167.229996,667.36,-0.725249761
7/4/20,167.479996,674.45,0.994945287
7/5/20,167.729996,681.54,1
7/6/20,167.979996,688.63,1
7/7/20,169.039993,688.35,0.620543578
7/8/20,170.089996,711.62,0.859341001
7/9/20,169.630005,692.63,0.912550459
7/10/20,169.190002,694.49,0.825485962
7/11/20,169.2599993,694.6366667,-0.977151572
7/12/20,169.3299967,694.7833333,1
7/13/20,169.399994,694.93,1
7/14/20,170.190002,701.97,0.998460745
7/15/20,170.339996,693.92,0.256237445
7/16/20,168.729996,687.7,0.776359507
7/17/20,170.119995,691.55,0.966200446
7/18/20,170.3933307,691.0333333,0.961669476
7/19/20,170.6666663,690.5166667,-1
7/20/20,170.940002,690,-1
7/21/20,173,706.96,0.991017888
7/22/20,175.630005,709.76,0.895011409
7/23/20,177.179993,732.57,0.840898908
7/24/20,178.699997,734.82,0.906140177
7/25/20,179.8766633,762.5366667,0.86305137
7/26/20,181.0533297,790.2533333,1
7/27/20,182.229996,817.97,1
7/28/20,183.75,832.99,0.970560772
7/29/20,185.130005,846.58,0.999999515
7/30/20,183.759995,846.63,0.502694981
7/31/20,185.429993,863.49,0.636781862
8/1/20,185.499995,873.1133333,0.945527864
8/2/20,185.569997,882.7366667,1
8/3/20,185.639999,892.36,1
8/4/20,189.589996,879.62,-0.678150668
8/5/20,191.350006,907.64,0.350373572
8/6/20,193.889999,924.41,0.969317756
8/7/20,190.809998,889.32,0.927106035
8/8/20,190.5899967,902.2266667,0.908217975
8/9/20,190.3699953,915.1333333,-1
8/10/20,190.149994,928.04,-1
8/11/20,179.940002,889.46,0.938242894
8/12/20,179.100006,906.94,0.85883449
8/13/20,183.330002,912.46,0.53699746
8/14/20,182.539993,948.72,0.451959061
8/15/20,183.8599953,962.98,0.163309314
8/16/20,185.1799977,977.24,1
8/17/20,186.5,991.5,1
8/18/20,188.179993,960.17,-0.600802936
8/19/20,182.240005,921.87,0.735923688
8/20/20,183.5,944.85,0.906497124
8/21/20,182.029999,925.21,0.964469176
8/22/20,181.686666,928.74,0.939865012
8/23/20,181.343333,932.27,-1
8/24/20,181,935.8,-1
8/25/20,181.220001,892.54,-0.232541245
8/26/20,183.360001,910.56,-0.179559648
8/27/20,181.240005,885.48,0.959777711
8/28/20,184.389999,912.36,0.964702929
8/29/20,184.5366667,924.1766667,0.965577164
8/30/20,184.6833343,935.9933333,1
8/31/20,184.830002,947.81,1
9/1/20,185.050003,977.79,0.991449881
9/2/20,182.619995,918.58,0.900893562
9/3/20,181.139999,860.28,0.990915035
9/4/20,181.639999,845.72,0.86358941
9/5/20,181.5524975,829.01,-0.746598492
9/6/20,181.464996,812.3,1
9/7/20,181.3774945,795.59,1
9/8/20,181.289993,784.06,0.994439108
9/9/20,183.050003,812.61,0.932722467
9/10/20,182.460007,815.91,0.908995287
9/11/20,182.449997,822.7,-0.760875316
9/12/20,182.9299977,829.6766667,0.860768398
9/13/20,183.4099983,836.6533333,1
9/14/20,183.889999,843.63,1
9/15/20,183.449997,841.31,0.802424743
9/16/20,183.970001,851.08,0.78095954
9/17/20,182.960007,858.21,-0.404559463
9/18/20,183.199997,849.65,-0.561704313
9/19/20,181.9733327,834.2,0.855099471
9/20/20,180.7466683,818.75,1
9/21/20,179.520004,803.3,1
9/22/20,178.649994,803.56,0.904581568
9/23/20,174.789993,783.64,0.982929782
9/24/20,175.440002,815.48,0.29740672
9/25/20,174.940002,828.91,0.437498885
9/26/20,175.526667,833.42,-0.141801487
9/27/20,176.113332,837.93,1
9/28/20,176.699997,842.44,1
9/29/20,178.190002,831.17,-0.773542938
9/30/20,177.119995,828,-0.556414396
10/1/20,178.699997,820.38,-0.52737513
10/2/20,178.539993,808.04,-0.730730796
10/3/20,178.8299967,814.4666667,0.570631219
10/4/20,179.1200003,820.8933333,1
10/5/20,179.410004,827.32,1
10/6/20,177.300003,809.64,0.971303591
10/7/20,177.220001,815.09,0.943445331
10/8/20,177.850006,834.46,0.94689883
10/9/20,181.080002,850.28,0.909353942
10/10/20,180.9066673,864.24,0.860129004
10/11/20,180.7333327,878.2,-1
10/12/20,180.559998,892.16,-1
10/13/20,177.720001,878.31,0.448871071
10/14/20,178.270004,871.56,0.872362369
10/15/20,178.919998,884.03,0.500363026
10/16/20,178.300003,862.97,0.896708746
10/17/20,178.3300017,872.0133333,0.921313698
10/18/20,178.3600003,881.0566667,1
10/19/20,178.389999,890.1,1
10/20/20,179.25,890.57,0.562264817
10/21/20,180.600006,947.89,0.925209658
10/22/20,178.830002,982.14,-0.084521775
10/23/20,178.639999,967.11,-0.857149649
10/24/20,178.6100003,965.74,0.998714974
10/25/20,178.5800017,964.37,1
10/26/20,178.550003,963,1
10/27/20,179.020004,1004.74,0.999603962
